county,todays_date,hospitalized_covid_confirmed_patients,hospitalized_suspected_covid_patients,hospitalized_covid_patients,all_hospital_beds,icu_covid_confirmed_patients,icu_suspected_covid_patients,icu_available_beds,totalcountconfirmed,totalcountdeaths,newcountconfirmed,newcountdeaths
San Francisco,2020-06-22T00:00:00,40,7,47,2337,12,2,140,3000,48,0,1
San Francisco,2020-06-23T00:00:00,45,8,53,2647,16,2,145,3177,48,177,0
San Francisco,2020-06-24T00:00:00,46,9,55,2647,17,3,105,3216,48,39,0
San Francisco,2020-06-25T00:00:00,44,10,54,2647,13,4,104,3258,48,42,0
San Francisco,2020-06-26T00:00:00,54,14,68,2647,18,4,89,3341,48,83,0
San Francisco,2020-06-27T00:00:00,56,16,72,2647,21,4,103,3393,49,52,1
San Francisco,2020-06-28T00:00:00,59,10,69,2647,22,3,103,3447,50,54,1
San Francisco,2020-06-29T00:00:00,63,16,79,2647,22,4,120,3511,50,64,0
San Francisco,2020-06-30T00:00:00,68,12,80,2647,28,5,113,3601,50,90,0
San Francisco,2020-07-01T00:00:00,71,14,85,2647,31,2,110,3624,50,23,0
San Francisco,2020-07-02T00:00:00,66,16,82,2647,30,1,102,3676,50,52,0
San Francisco,2020-07-03T00:00:00,70,15,85,2647,27,2,107,3781,50,105,0
San Francisco,2020-07-04T00:00:00,68,14,82,2647,26,1,102,3861,50,80,0
San Francisco,2020-07-05T00:00:00,73,11,84,2647,25,1,122,3861,50,0,0
San Francisco,2020-07-06T00:00:00,68,12,80,2647,27,1,120,3861,50,0,0
San Francisco,2020-07-07T00:00:00,72,16,88,2647,25,1,107,4045,50,184,0
San Francisco,2020-07-08T00:00:00,73,15,88,2647,25,3,110,4093,50,48,0
San Francisco,2020-07-09T00:00:00,76,18,94,2647,28,1,109,4143,50,50,0
San Francisco,2020-07-10T00:00:00,76,21,97,2647,33,1,104,4305,50,162,0
San Francisco,2020-07-11T00:00:00,79,18,97,2647,34,1,112,4430,50,125,0
San Francisco,2020-07-12T00:00:00,80,14,94,2647,34,2,122,4535,50,105,0
San Francisco,2020-07-13T00:00:00,89,20,109,2647,32,1,126,4595,50,60,0
San Francisco,2020-07-14T00:00:00,90,15,105,2647,31,0,110,4659,50,64,0
San Francisco,2020-07-15T00:00:00,95,13,108,2647,32,0,114,4757,50,98,0
San Francisco,2020-07-16T00:00:00,90,17,107,2647,27,0,117,4838,51,81,1
San Francisco,2020-07-17T00:00:00,89,16,105,2647,26,1,112,4967,52,129,1
San Francisco,2020-07-18T00:00:00,91,16,107,2647,29,2,107,5051,52,84,0
San Francisco,2020-07-19T00:00:00,96,13,109,2647,31,2,113,5094,52,43,0
San Francisco,2020-07-20T00:00:00,95,10,105,2647,28,1,120,5090,52,-4,0
San Francisco,2020-07-21T00:00:00,96,25,121,2505,28,1,115,5377,53,287,1
San Francisco,2020-07-22T00:00:00,96,17,113,2071,30,1,56,5473,53,96,0
San Francisco,2020-07-23T00:00:00,97,17,114,2272,28,0,100,5543,55,70,2
San Francisco,2020-07-24T00:00:00,95,15,110,2077,26,3,77,5611,56,68,1
San Francisco,2020-07-25T00:00:00,93,25,118,1987,26,5,79,5644,56,33,0
San Francisco,2020-07-26T00:00:00,99,18,117,2000,30,6,89,5823,56,179,0
San Francisco,2020-07-27T00:00:00,101,17,118,1989,34,1,95,5825,56,2,0
San Francisco,2020-07-28T00:00:00,107,16,123,1921,37,2,27,5888,56,63,0
San Francisco,2020-07-29T00:00:00,109,14,123,1991,39,2,44,6041,57,153,1
San Francisco,2020-07-30T00:00:00,101,18,119,2025,38,1,53,6107,58,66,1
San Francisco,2020-07-31T00:00:00,102,19,121,2002,36,1,51,6126,59,19,1
San Francisco,2020-08-01T00:00:00,105,14,119,2005,39,1,52,6296,61,170,2
San Francisco,2020-08-02T00:00:00,98,11,109,1992,35,3,51,6297,61,1,0
San Francisco,2020-08-03T00:00:00,89,15,104,1709,34,2,123,6319,61,22,0
San Francisco,2020-08-04T00:00:00,92,12,104,1772,33,1,69,6568,61,249,0
San Francisco,2020-08-05T00:00:00,80,14,94,1848,30,0,76,6701,62,133,1
San Francisco,2020-08-06T00:00:00,85,9,94,1820,31,1,60,6737,63,36,1
San Francisco,2020-08-07T00:00:00,79,11,90,1832,30,0,54,6765,64,28,1
San Francisco,2020-08-08T00:00:00,77,11,88,1800,29,2,63,6820,67,55,3
San Francisco,2020-08-09T00:00:00,82,16,98,1740,31,2,70,6820,67,0,0
San Francisco,2020-08-10T00:00:00,84,12,96,1747,28,4,76,6816,67,-4,0
San Francisco,2020-08-11T00:00:00,88,14,102,1745,31,6,63,6988,67,172,0
San Francisco,2020-08-12T00:00:00,92,21,113,1804,31,4,53,7194,67,206,0
San Francisco,2020-08-13T00:00:00,97,13,110,1777,33,1,59,7277,67,83,0
San Francisco,2020-08-14T00:00:00,94,13,107,1820,34,1,62,7467,69,190,2
San Francisco,2020-08-15T00:00:00,94,24,118,1782,40,5,51,7601,69,134,0
San Francisco,2020-08-16T00:00:00,85,23,108,1740,34,4,62,7602,69,1,0
San Francisco,2020-08-17T00:00:00,83,26,109,1740,35,4,71,7600,69,-2,0
San Francisco,2020-08-18T00:00:00,96,36,132,1766,37,5,51,8016,70,416,1
San Francisco,2020-08-19T00:00:00,95,38,133,1864,39,6,47,8236,72,220,2
San Francisco,2020-08-20T00:00:00,106,19,125,1867,41,3,53,8262,72,26,0
San Francisco,2020-08-21T00:00:00,98,20,118,1856,34,3,59,8375,72,113,0
San Francisco,2020-08-22T00:00:00,90,19,109,1837,34,2,58,8568,74,193,2
San Francisco,2020-08-23T00:00:00,92,17,109,1823,37,4,69,8564,77,-4,3
San Francisco,2020-08-24T00:00:00,95,22,117,1806,35,3,75,8621,77,57,0
San Francisco,2020-08-25T00:00:00,89,19,108,1837,34,5,72,8848,77,227,0
San Francisco,2020-08-26T00:00:00,87,12,99,1868,37,7,54,8938,80,90,3
San Francisco,2020-08-27T00:00:00,79,12,91,1848,36,5,53,9014,82,76,2
San Francisco,2020-08-28T00:00:00,74,18,92,1868,27,4,58,9135,83,121,1
San Francisco,2020-08-29T00:00:00,74,11,85,1839,26,3,52,9291,83,156,0
San Francisco,2020-08-30T00:00:00,70,10,80,1788,28,3,77,9294,83,3,0
San Francisco,2020-08-31T00:00:00,74,12,86,1809,26,3,79,9293,83,-1,0
San Francisco,2020-09-01T00:00:00,77,16,93,1873,24,3,68,9492,83,199,0
San Francisco,2020-09-02T00:00:00,70,12,82,1854,21,4,61,9587,84,95,1
San Francisco,2020-09-03T00:00:00,63,11,74,1848,21,4,58,9636,84,49,0
San Francisco,2020-09-04T00:00:00,58,7,65,1860,23,0,56,9694,84,58,0
San Francisco,2020-09-05T00:00:00,51,6,57,1808,22,0,64,9812,86,118,2
San Francisco,2020-09-06T00:00:00,57,17,74,1772,24,2,69,9813,86,1,0
San Francisco,2020-09-07T00:00:00,63,15,78,1742,26,1,63,9813,86,0,0
San Francisco,2020-09-08T00:00:00,64,18,82,1781,25,4,73,9821,86,8,0
San Francisco,2020-09-09T00:00:00,66,18,84,1825,25,4,58,9996,87,175,1
San Francisco,2020-09-10T00:00:00,67,22,89,1839,24,8,58,10082,88,86,1
San Francisco,2020-09-11T00:00:00,74,18,92,1831,22,4,67,10133,89,51,1
San Francisco,2020-09-12T00:00:00,72,15,87,1820,20,6,68,10257,90,124,1
San Francisco,2020-09-13T00:00:00,76,18,94,1816,21,5,79,10254,91,-3,1
San Francisco,2020-09-14T00:00:00,78,12,90,1817,21,5,86,10255,91,1,0
San Francisco,2020-09-15T00:00:00,68,13,81,1880,22,3,80,10414,91,159,0
San Francisco,2020-09-16T00:00:00,64,14,78,1881,20,8,68,10502,91,88,0
San Francisco,2020-09-17T00:00:00,67,19,86,1806,23,7,61,10564,91,62,0
San Francisco,2020-09-18T00:00:00,64,12,76,1872,20,4,62,10644,96,80,5
San Francisco,2020-09-19T00:00:00,58,9,67,1874,18,2,61,10741,97,97,1
San Francisco,2020-09-20T00:00:00,65,8,73,1859,21,2,62,10743,99,2,2
San Francisco,2020-09-21T00:00:00,68,2,70,1837,18,0,75,10743,99,0,0
San Francisco,2020-09-22T00:00:00,72,8,80,1857,19,3,68,10893,99,150,0
San Francisco,2020-09-23T00:00:00,65,9,74,1891,18,5,64,10926,99,33,0
San Francisco,2020-09-24T00:00:00,60,9,69,1898,16,5,49,10992,99,66,0
San Francisco,2020-09-25T00:00:00,61,11,72,1870,20,5,56,11066,99,74,0
San Francisco,2020-09-26T00:00:00,56,8,64,1859,18,3,63,11113,101,47,2
San Francisco,2020-09-27T00:00:00,54,6,60,1813,18,0,81,11114,101,1,0
San Francisco,2020-09-28T00:00:00,60,5,65,1828,17,1,88,11114,101,0,0
San Francisco,2020-09-29T00:00:00,61,5,66,1866,16,1,73,11142,101,28,0
San Francisco,2020-09-30T00:00:00,64,10,74,1881,15,2,75,11247,104,105,3
San Francisco,2020-10-01T00:00:00,59,9,68,1864,14,2,76,11284,106,37,2
San Francisco,2020-10-02T00:00:00,55,10,65,1846,16,5,71,11398,107,114,1
San Francisco,2020-10-03T00:00:00,50,7,57,1840,17,1,88,11475,107,77,0
San Francisco,2020-10-04T00:00:00,52,9,61,1787,16,1,92,11474,108,-1,1
San Francisco,2020-10-05T00:00:00,50,9,59,1812,16,0,86,11476,108,2,0
San Francisco,2020-10-06T00:00:00,47,7,54,1865,14,1,74,11513,111,37,3
San Francisco,2020-10-07T00:00:00,44,11,55,1900,16,1,70,11551,114,38,3
San Francisco,2020-10-08T00:00:00,39,5,44,1885,17,1,72,11608,115,57,1
San Francisco,2020-10-09T00:00:00,33,8,41,1907,14,2,72,11620,121,12,6
San Francisco,2020-10-10T00:00:00,33,4,37,1882,12,1,68,11663,123,43,2
